trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2018-03-27,-0.013382381282861604,-0.007412485709094523,-0.005969895573767082,0.21792956326916732
2018-03-28,-0.0018474669913269679,-0.000803773471825529,-0.0010436935195014393,-0.4262888333941488
2018-03-29,0.010490413546433586,0.003565142277113492,0.006925271269320095,-0.15611842950456314
2018-03-30,-0.02577221725234933,-0.01145432491875841,-0.014317892333590914,-0.07756641242531062
2018-04-02,-0.009856079862611482,-0.005305164623896688,-0.0045509152387147945,0.17609931637218154
2018-04-03,-0.003970227817316135,-0.0011599268432555179,-0.002810300974060616,-0.15088055662984828
2018-04-04,0.009861200864084025,0.003959963657574538,0.005901237206509487,0.17030860821292773
2018-04-09,-0.009377671234228646,-0.003914180114964848,-0.0054634911192638,-0.08160691933924036
2018-04-10,0.01149907357611315,0.005531850531130156,0.005967223044982994,-0.04253897291673906
2018-04-11,-0.00411163400635174,-0.0020119238553574304,-0.0020997101509943094,0.07288897624716226
2018-04-12,-0.002299754718042323,-0.0007945347711122187,-0.001505219946930105,-0.20438566870834485
2018-04-13,0.0034699582280335053,0.0012687576615818335,0.0022012005664516715,0.29258331840651264
2018-04-16,-0.014050144043192239,-0.005937934762787577,-0.008112209280404665,-0.1895940608835115
2018-04-17,0.017036303448544808,0.008236361686459633,0.008799941762085171,0.16990647480979928
2018-04-18,-0.012741275908867944,-0.006326879155893103,-0.006414396752974843,0.0214623960402861
2018-04-19,0.009022341174992912,0.0017262552257040487,0.0072960859492888636,0.19820544801358386
2018-04-20,0.0013445500068302357,0.0019236287271292007,-0.0005790787202989631,-0.36747425791582805
2018-04-23,0.013803359293561744,0.005479969065069731,0.008323390228492012,-0.17995836870872498
2018-04-24,-0.01908277521634177,-0.00734043702738324,-0.01174233818895853,0.05340039425470134
2018-04-25,-0.010125816256712897,-0.004223195224282395,-0.005902621032430504,0.12769891236037637
2018-04-26,0.0031602721626552994,0.0033304226818883474,-0.00017015051923304977,0.037704049768682565
2018-04-27,0.008153270025097789,0.0024081145104413023,0.0057451555146564885,-0.07840878840843017
2018-05-02,0.0026936678277019693,0.0008780457145324597,0.0018156221131695092,-0.00911343876513367
2018-05-03,-0.004066224276189705,-0.002835326953438133,-0.0012308973227515719,-0.26409682094775955
2018-05-04,-0.0004501497276955446,0.0008138925098657415,-0.001264042237561286,0.08481335701094737
2018-05-07,-0.012103445571438776,-0.005052392319985475,-0.007051053251453301,-0.09045158922199488
2018-05-08,0.0035427825828755243,0.0001601712192870414,0.003382611363588482,0.00769306788044982
2018-05-09,-0.003642374936689281,-0.002397473564277155,-0.001244901372412126,0.19047092242148794
2018-05-10,0.0003418808476233486,1.4600810438903516e-07,0.0003417348395189598,-0.0005536473384649695
2018-05-11,0.010041184255089288,0.004316289717777992,0.005724894537311297,-0.27128488774802123
2018-05-14,-3.559404953017587e-05,-1.5965926095957463e-05,-1.962812343421841e-05,-0.060013022265847
2018-05-15,-0.012685257745949505,-0.005410581869674745,-0.007274675876274761,0.10589956885407711
2018-05-16,-0.0030776716927848474,-0.001042572334809689,-0.002035099357975159,0.1924121724946705
2018-05-17,0.004732797273503896,0.0018230653826820683,0.0029097318908218282,-0.15437533298490766
2018-05-18,0.008462396869845734,0.0032695649551895654,0.005192831914656169,-0.22407272752249976
2018-05-21,-0.007468780980452512,-0.0031369928196027033,-0.004331788160849809,-0.052597251229901526
2018-05-22,-0.010336209955592084,-0.004059677425604579,-0.006276532529987507,-0.056730549238563896
2018-05-23,-0.002710495229437407,-0.00018358847927982085,-0.0025269067501575877,0.014535291415694396
2018-05-24,-0.0024145675212301583,-0.0010621081368766667,-0.0013524593843534912,-0.008295759418262933
2018-05-25,0.0007621216688119215,0.0004206684647293669,0.0003414532040825549,0.2439201404587227
2018-05-28,-0.0005269721148936915,-0.0017188631871484445,0.0011918910722547521,0.021317600911919234
2018-05-29,0.013416983461793389,0.0038919709759518964,0.009525012485841493,-0.22599622518114673
2018-05-30,0.0015575613361906646,-5.4425287612062945e-05,0.0016119866238027344,0.3511059063850118
2018-05-31,-0.011306430092254575,-0.004196679136954437,-0.007109750955300139,-0.013085653195826443
2018-06-01,0.020316677081588595,0.008911678005240752,0.011404999076347847,-0.37554179966230605
2018-06-04,-0.000748985584236884,0.00018907293209425528,-0.0009380585163311387,-0.1675128754763045
2018-06-05,-0.018165714744717305,-0.009316472708491138,-0.008849242036226165,0.12242375072947696
2018-06-06,-0.007842475998743714,-0.002994806036670814,-0.004847669962072902,-0.3146131259506332
2018-06-07,0.005944895577312577,0.0028800307347367875,0.003064864842575789,0.19235940222965917
2018-06-08,-0.015873922757655725,-0.006279961721317475,-0.00959396103633825,0.034044984697066225
2018-06-11,0.009974917780929637,0.003281359584221395,0.0066935581967082405,0.1074994624422588
2018-06-12,0.0016537144341995775,-0.000722399961368512,0.00237611439556809,-0.005162006535358704
2018-06-13,0.005859285844425957,0.0023247817886245994,0.0035345040558013574,0.1393386809974846
2018-06-14,-0.00028441600577642546,0.00019015550773635254,-0.00047457151351277833,-0.11851549423677175
2018-06-15,0.00890383307618393,0.004129091474142619,0.004774741602041315,-0.23977912873620838
2018-06-19,-0.00845272143063682,-0.0030657306915962274,-0.005386990739040587,0.14426866978275954
2018-06-20,-0.015563830595253039,-0.0070203227808998125,-0.008543507814353224,-0.05798397574018347
2018-06-21,0.01034431054329601,0.0056592615106096054,0.004685049032686406,-0.06199949591813654
2018-06-22,-0.0030282529046997417,-0.0024334083338893274,-0.0005948445708104134,-0.15316366286773003
2018-06-25,-0.0030273799349740554,0.0001753895364170503,-0.003202769471391106,0.16443310123988214
2018-06-26,-0.008799828616528674,-0.004352011861365985,-0.004447816755162691,0.06213812630728113
2018-06-27,0.008377179860450265,0.0035896370907180716,0.004787542769732193,-0.44898380369434404
2018-06-28,0.0034949751940895647,0.0010716919744813373,0.0024232832196082275,-0.11276492428801967
2018-06-29,-0.023326631665962112,-0.011612923926124348,-0.011713707739837764,-0.13238796635424374
2018-07-02,-0.006016127839528194,-0.001512293080579116,-0.004503834758949075,0.32009617435191107
2018-07-03,-0.007728721635470718,-0.004357039476445782,-0.003371682159024933,0.0631401995610806
2018-07-04,0.020287164476850986,0.008775590836249543,0.011511573640601444,-0.09501776205349333
2018-07-05,0.003443533967190342,0.0031772190558840424,0.0002663149113062979,-0.257428265419708
2018-07-06,-0.005110385150723215,-0.0026412364417781106,-0.002469148708945104,-0.13744250738810354
2018-07-09,-0.014561721628708023,-0.007319818008614455,-0.007241903620093568,-0.18466059356704823
2018-07-10,-0.0067674087635828505,-0.0031362010059786567,-0.003631207757604194,-0.14426985393467331
2018-07-11,-0.011501977434539772,-0.002835350789571235,-0.00866662664496854,-0.10966641236781878
2018-07-12,-0.00639334673108835,-0.004248070485598089,-0.0021452762454902616,-0.014648899577324194
2018-07-13,-0.0056119208985004575,-0.0028692851272334196,-0.002742635771267039,0.052267946898720226
2018-07-16,-0.0008742082298298236,-0.0013926041779506065,0.000518395948120784,0.255404062714992
2018-07-17,0.0025862532260953006,-0.00011141690113122935,0.0026976701272265306,0.07562084422684197
2018-07-18,0.013642644498155797,0.006983995531373655,0.006658648966782145,0.12614414596096826
2018-07-19,0.004023852904062784,0.0011285337750307628,0.0028953191290320233,0.2176137607905133
2018-07-20,0.00561741812557664,0.002218219303638585,0.003399198821938055,0.27462496055518726
2018-07-23,0.014648618605668457,0.005994212064828095,0.00865440654084036,0.13629703579165348
2018-07-24,0.013891953574100675,0.006648568095560716,0.007243385478539963,0.5191922926773248
2018-07-25,0.00724643140573487,0.002799715687155288,0.004446715718579582,0.06820309594978484
2018-07-26,0.028160351638165368,0.014222710013622809,0.013937641624542557,0.13337740091219827
2018-07-27,0.003509631610489687,0.0010841285428502103,0.0024255030676394763,0.14936660085325087
2018-07-30,0.008000465967561151,0.0027514844368170116,0.005248981530744139,-0.016015579090466584
2018-07-31,0.007345279238323944,0.00337751609230473,0.003967763146019213,-0.1391848037501797
2018-08-01,-0.0007509760516776939,0.0006301720622658956,-0.0013811481139435894,0.32473132391551296
2018-08-02,-0.009244008001388516,-0.0027074744679397578,-0.0065365335334487545,0.2621779747304169
2018-08-03,0.020478894169963586,0.008507104215536698,0.011971789954426888,-0.06308029084815671
2018-08-06,0.01783206891985486,0.007516279859858959,0.0103157890599959,0.34252327820241296
2018-08-07,-0.0029541090103385394,-0.002037639398487622,-0.0009164696118509133,-0.33717309710599214
2018-08-08,0.020800913459694106,0.007474108514187606,0.013326804945506497,-0.16297135695127732
2018-08-09,-0.017623972827376384,-0.007349393560463692,-0.010274579266912692,-0.27943231495141096
2018-08-10,-0.007558344157192858,-0.003330222589959189,-0.004228121567233668,0.21253538908347416
2018-08-13,-0.013906902426827551,-0.005764417614477224,-0.008142484812350328,0.16064951083142498
2018-08-14,0.009067909581839617,0.004700185248348858,0.00436772433349076,0.0787180355444385
2018-08-15,0.007012988320350895,0.002972916805549064,0.004040071514801832,0.17793752544052593
2018-08-16,0.003912776873362501,0.0022965572685310336,0.0016162196048314665,-0.14596782450322693
2018-08-17,0.00914131772180236,0.003976689804257881,0.005164627917544479,-0.14784045347636648
2018-08-20,-0.008209020321622719,-0.003610469071835396,-0.004598551249787323,0.188644485537408
2018-08-21,-0.006939134133472629,-0.0027159179952994817,-0.004223216138173148,-0.2534338156544987
2018-08-22,0.008778920413832558,0.0041017661921335605,0.0046771542216990005,0.09356376148195006
2018-08-23,-0.011465137397072726,-0.004511595440805656,-0.00695354195626707,-0.3269508285192252
2018-08-24,0.004351185567445553,0.002031778050327344,0.0023194075171182093,-0.03182701823323353
2018-08-27,-0.014177266860092363,-0.007142731091260179,-0.007034535768832183,0.019413764509858426
2018-08-28,-0.0012833686113019331,-0.0011804199706251148,-0.00010294864067681786,0.07849345262131857
2018-08-29,0.0008061247987970141,0.0005200189223814539,0.00028610587641555996,0.19764679541813546
2018-08-30,0.0036281002916046913,0.003079690891941069,0.0005484093996636213,-0.07303708330519457
2018-08-31,0.008772220292931983,0.004487696006975381,0.0042845242859566035,-0.07569651955065741
2018-09-03,-0.004047783984139805,-0.0006968574812360421,-0.003350926502903764,0.1295610980419515
2018-09-04,-0.003316131303751446,-0.002154208639135541,-0.0011619226646159032,-0.06595804270078842
2018-09-05,0.005679865209223719,0.0022583098647777997,0.0034215553444459194,0.17082480296333782
2018-09-06,-0.0032472764474328784,-0.0010225121742338372,-0.0022247642731990412,0.1742982517810756
2018-09-07,0.008029684002525005,0.0017932964018720992,0.006236387600652905,-0.15695108420465653
2018-09-10,0.009591583701543296,0.0047632628241054235,0.004828320877437876,0.21907627051059236
2018-09-11,-0.007752542374150314,-0.0023728766843262097,-0.005379665689824105,0.02720058484941108
2018-09-12,0.008775554631679866,0.0025411046357141642,0.006234449995965702,0.34238512394632253
2018-09-13,0.0011746654873319327,-0.0004321971628068449,0.0016068626501387776,0.11688245243351582
2018-09-14,0.0178242301781213,0.007223421926673181,0.01060080825144812,-0.07928093894283161
2018-09-17,0.006426731365113018,0.003611116645053744,0.0028156147200592736,-0.08481882495664411
2018-09-18,-0.0035042394163903017,-0.0026017545682336593,-0.0009024848481566407,0.1408330090940196
2018-09-19,-0.0033820946456551686,-0.0013484789336024143,-0.0020336157120527543,-0.06907532259736586
2018-09-20,0.005448060771412061,0.002077324104211563,0.003370736667200499,-0.06258682052568734
2018-09-21,-0.0026596493406472964,-0.0013721653845902172,-0.001287483956057078,-0.18067532524083516
2018-09-25,-0.0023480489491916907,-0.0006101414666878193,-0.0017379074825038714,0.06755132127413455
2018-09-26,-0.006467310624087524,-0.0019919286231174223,-0.0044753820009701024,-0.08644660534121504
2018-09-27,0.0032810246993754556,0.0023282667125752825,0.0009527579868001748,0.2897200504529419
2018-09-28,-0.0035534133906470755,-0.002116144534384544,-0.0014372688562625333,0.06401785177616445
2018-10-08,0.017191879112686572,0.007607680366731068,0.0095841987459555,-0.028144249133906694
2018-10-09,0.003315356855899231,7.89884911176421e-05,0.003236368364781588,-0.17447984202034586
2018-10-10,-0.0013111224810215406,-0.0016435350649667076,0.00033241258394516677,-0.2813341517769171
2018-10-11,-0.012145547565052327,-0.0048747562694264335,-0.0072707912956258836,-0.026087362224746526
2018-10-12,-0.021545174439170908,-0.009956188010117124,-0.011588986429053785,0.09779936285726742
2018-10-15,-0.001631663020669363,-0.0006396241142532788,-0.0009920389064160852,0.075042523026904
2018-10-16,0.0062318054070023485,0.0023729303144813772,0.0038588750925209747,0.03087493170240892
2018-10-17,0.004799858088576921,0.0015183874389535362,0.0032814706496233845,-0.2829321172505436
2018-10-18,0.0019320943180735762,0.001261675756227848,0.0006704185618457287,-0.14836328824591435
2018-10-19,-0.014576458351529112,-0.006734673286200449,-0.007841785065328656,0.1840394593576685
2018-10-22,-0.006567166628015206,-0.003518077974399514,-0.0030490886536156878,0.23156402254864752
2018-10-23,0.009745371474469893,0.0034514663367539965,0.006293905137715893,0.20622585359217693
2018-10-24,0.010884736865684322,0.0042850443226740914,0.00659969254301023,0.3085634582318754
2018-10-25,0.012693392302910231,0.005648119238168149,0.007045273064742082,0.07010007350296829
2018-10-26,0.016492947864746872,0.00775062664047752,0.008742321224269352,-0.040975928764352444
2018-10-29,0.003839098281428976,0.002621514617884877,0.0012175836635440994,-0.08607147774492742
2018-10-30,-0.0024385090613418493,-0.0014278592240047159,-0.0010106498373371308,-0.16404780905351793
2018-10-31,-0.004301044788318397,-0.0022374371196864293,-0.002063607668631968,-0.29757851426027454
2018-11-01,-0.007298389331143794,-0.003911281300339713,-0.0033871080308040796,0.17518631436533455
2018-11-02,-0.014710399279305928,-0.006296561628784083,-0.008413837650521845,0.1436280281780697
2018-11-05,0.009569782504461732,0.003414426673854775,0.006155355830606957,-0.05471058225635861
2018-11-06,0.008199884475812637,0.0031735826482530297,0.005026301827559605,0.14926226177317609
2018-11-07,-0.0025728336825205627,-0.0006965581691683181,-0.0018762755133522441,-0.054419528576882245
2018-11-08,0.00667171873707613,0.004114743699089219,0.0025569750379869118,-0.04154470369277539
2018-11-09,-0.0023192285166713294,-0.0016248688479255612,-0.0006943596687457683,0.28949543784946674
2018-11-12,-0.0019045062389830532,-0.0017929279420831334,-0.00011157829689991891,0.00364762216244031
2018-11-13,0.013703070629781183,0.006106456057152512,0.00759661457262867,-0.19459856377984366
2018-11-14,0.00017949849947045886,0.0005218219697879781,-0.0003423234703175199,0.02496472166398121
2018-11-15,-0.010002678104151872,-0.005339122349400127,-0.0046635557547517435,0.1267990874758528
2018-11-16,0.001482447354725882,-0.0005367777820667902,0.002019225136792672,0.06716050127135967
2018-11-19,0.007820079928584488,0.0026758879755219714,0.005144191953062516,-0.04385979583285442
2018-11-20,0.0037650553420933187,0.002981099578976097,0.0007839557631172216,0.0765113195622209
2018-11-21,-0.002251400527067918,-0.0010236740025660407,-0.001227726524501877,-0.0920628076791422
2018-11-22,0.0035712115939087914,0.0014142368917962318,0.00215697470211256,0.06449304870808693
2018-11-23,-0.005160588371672296,-0.0006026896950684785,-0.004557898676603819,-0.035917677656714615
2018-11-26,0.0035538253669223797,0.0001692169137031802,0.0033846084532192003,0.05471074146413957
