trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2018-03-16,-0.0006421307069945189,-0.0005258034875300385,-0.00011632721946448071,0.07128759376895355
2018-03-19,-0.0009480906664032162,-0.0007031930902056415,-0.0002448975761975753,0.07686080094676413
2018-03-20,0.0035196883442802926,0.0010498289753357107,0.002469859368944582,0.03192126372741128
2018-03-21,0.004143033793077889,0.003042529060249361,0.0011005047328285274,0.09479962620019045
2018-03-22,0.00190262648694142,0.0015381708252938733,0.00036445566164754737,-0.05276672416018811
2018-03-23,0.007926945679176203,0.002828643505197438,0.005098302173978768,0.004179675383786201
2018-03-26,-0.0036131514149981454,-0.0019168688796657347,-0.0016962825353324072,-0.08701330666397682
2018-03-27,0.0006011415118130691,0.00018806611605226217,0.00041307539576080493,-0.08640195075446727
2018-03-28,-0.004902378201184136,-0.0011923100283195622,-0.0037100681728645737,0.008510705062892953
2018-03-29,-0.0037915556652046833,-0.0005435865808661212,-0.003247969084338562,0.054031057718334864
2018-03-30,0.0005011667212557836,0.0006613167664523134,-0.00016015004519652834,0.061984171540252916
2018-04-02,0.002751867543665764,-0.0005895937111702627,0.0033414612548360277,-0.05989126415523224
2018-04-03,0.002863027586925004,0.0008303867767701298,0.0020326408101548742,0.03911761704590243
2018-04-04,-0.002846297416577184,-0.0005597734664851035,-0.0022865239500920805,-0.0585678615790813
2018-04-09,0.0019428359329088688,0.0005376093558143976,0.0014052265770944715,0.05248986966914095
2018-04-10,-0.0033794760619974395,-0.0002002191825244146,-0.003179256879473025,0.011683307649259896
2018-04-11,0.0026426633063277765,0.0015644556910348857,0.0010782076152928933,-0.016332322261660245
2018-04-12,0.0007222546761070988,0.000733576260365622,-1.132158425852254e-05,0.04552884210257443
2018-04-13,-0.0007218998963664896,-0.0001726520951104418,-0.0005492478012560477,-0.03160113890069781
2018-04-16,0.002993307315516892,0.001794465124164627,0.0011988421913522646,-0.027580768111161457
2018-04-17,-0.0019367375237201489,0.0007577739763987845,-0.002694511500118936,0.036853903355902454
2018-04-18,-0.0016795616419254646,0.0005396235682208674,-0.002219185210146331,-0.005450580306028638
2018-04-19,0.0018464724372028861,0.0001620848112988335,0.001684387625904052,-0.08682424501485916
2018-04-20,-0.0003691509696378591,0.0004021501369668966,-0.0007713011066047548,-0.05216563453661655
2018-04-23,-0.006172320561106883,-0.0034491164899649093,-0.002723204071141974,-0.039528669037870105
2018-04-24,-0.002871298591098415,-0.0017452804556040598,-0.0011260181354943548,0.022011163461254906
2018-04-25,-0.002147099226195972,-0.001735137230233069,-0.00041196199596290305,-0.06397885577356156
2018-04-26,0.0011756211354853315,0.00016811209852427011,0.0010075090369610594,-0.004609068655663864
2018-04-27,-0.003737575197957832,-0.000783340994491204,-0.0029542342034666273,-0.05426049394459574
2018-05-02,-0.00031890408124189945,0.0004143204341255052,-0.0007332245153674048,-0.05007550108643688
2018-05-03,-0.002463753797636736,-0.000945742697014142,-0.0015180111006225933,0.11003461684456911
2018-05-04,-0.002527957866150247,-0.0004727189078279283,-0.0020552389583223182,0.017802812083869763
2018-05-07,0.005028176019812529,0.0020889512791547535,0.0029392247406577754,-0.08639468056246759
2018-05-08,0.0006611734405757748,-0.0004405907820393077,0.0011017642226150825,-0.012229274531043848
2018-05-09,-0.0034547349456066166,-0.0013700918366304675,-0.002084643108976149,0.0026724718789373166
2018-05-10,-0.0006943320116299342,-0.0009088603790983439,0.00021452836746840842,0.04391061438408693
2018-05-11,0.00011278665156764503,-0.0003856161929266834,0.0004984028444943271,0.00036860885934727474
2018-05-14,0.0023161970013212485,0.001274248285602098,0.0010419487157191498,-0.013340779193881583
2018-05-15,-9.78943193116462e-06,6.860618166591725e-06,-1.6650050097757538e-05,-0.009617653868325146
2018-05-16,-0.0007534383113145145,-0.0003595876055975432,-0.00039385070571697125,0.01634529714129081
2018-05-17,-0.0002994496178356262,0.00012028829716763346,-0.0004197379150032597,2.1013700874364883e-05
2018-05-18,0.0008441391361827437,0.0010010869953251643,-0.00015694785914242056,0.07815107575521126
2018-05-21,7.976911596272503e-05,6.145784395981263e-05,1.831127200291327e-05,0.01724437130012168
2018-05-22,0.003387873949953656,0.0008588364449750715,0.0025290375049785846,0.0632180452062949
2018-05-23,0.001116008971909126,0.0014103809252304436,-0.0002943719533213176,0.004965059052864167
2018-05-24,0.002694518717599752,0.0015206317229605423,0.0011738869946392098,0.030091088372748643
2018-05-25,0.00011542674894694967,-0.0003283682187775073,0.00044379496772445695,0.028811634141740757
2018-05-28,0.0017361486843554385,0.0006137257377719424,0.0011224229465834961,0.04216528226736443
2018-05-29,0.0017063467810158797,0.0009690846388349756,0.0007372621421809031,0.005259460572591423
2018-05-30,0.0022843490105173498,-0.0016214027118428495,0.0039057517223601984,-0.03114624992963701
2018-05-31,0.00018398027602513334,-0.00030244490164980237,0.00048642517767493246,-0.0034637650741348724
2018-06-01,-0.0019477211015940011,-0.0013045616345752579,-0.0006431594670187422,0.10555582227216065
2018-06-04,5.0270466612513214e-05,0.0013608494306256674,-0.0013105789640131546,-0.050866469298703504
2018-06-05,0.0054438998759358025,0.0032557229227044224,0.0021881769532313827,-0.007213661871398399
2018-06-06,-0.002296330010767573,-0.0008476251271578063,-0.0014487048836097664,-0.050280764606668686
2018-06-07,-0.00038591803142996265,-0.0011340905608651867,0.0007481725294352232,-0.03302082531120618
2018-06-08,-0.0025166168924511145,-0.002385376833014645,-0.00013124005943646912,0.034620097127252676
2018-06-11,-0.001619528940212543,-0.0013006634820268773,-0.0003188654581856654,-0.026879112855311894
2018-06-12,0.001614506598062075,0.001708714690933609,-9.420809287153352e-05,-0.07006038145349708
2018-06-13,-0.0011410682413975635,-0.00018321817169109772,-0.000957850069706466,-0.026705631482312586
2018-06-14,-0.003669197832079461,-0.0024876097983986016,-0.0011815880336808607,-0.11755009514464848
2018-06-15,-0.001585533849332541,-0.00025661657102192884,-0.001328917278310613,-0.06088743915492947
2018-06-19,-0.009146014455977531,-0.003041338320679071,-0.006104676135298456,0.01738081963707471
2018-06-20,-0.003984435283872211,-0.0022631182711564824,-0.001721317012715726,-0.07214095395098118
2018-06-21,0.0009788699259735177,0.0004197925260653636,0.0005590773999081533,-0.05432370613660222
2018-06-22,-0.0037460863889613085,-0.0019102593163045894,-0.0018358270726567226,0.0657572713794394
2018-06-25,-0.002431759173893802,-0.00024598515484944555,-0.002185774019044357,-0.017888717985414818
2018-06-26,0.0037187728128384744,0.0018146764054969115,0.0019040964073415625,0.04216009157900654
2018-06-27,-0.0009297946763719936,-0.000835926195287425,-9.38684810845693e-05,-0.09010829581064043
2018-06-28,0.0022364626487930564,0.0022496290728870674,-1.3166424094010129e-05,0.018046603636031066
2018-06-29,-0.0038912742404924134,-0.0009649230482193447,-0.002926351192273073,-0.1169847513508077
2018-07-02,0.000987813486917729,0.0006416220842757284,0.0003461914026420005,0.10312010072498436
2018-07-03,-0.006348859288221389,-0.0030726288330569056,-0.0032762304551644805,-0.07359979628573628
2018-07-04,0.006289121787527652,0.0034564623898822693,0.002832659397645383,-0.05018724785218636
2018-07-05,-0.0038687216189238842,-0.0011397457848885233,-0.0027289758340353597,-0.06597827397237921
2018-07-06,-0.0023252323553197623,-0.00016074021176834975,-0.0021644921435514126,-0.04053452776679303
2018-07-09,-0.003420433723315795,-0.0010934556395124362,-0.002326978083803357,-0.0869258824467063
2018-07-10,-0.0020145824979982963,-0.0014510313831361341,-0.0005635511148621621,-0.026672445469345444
2018-07-11,-0.004946548375408316,-0.0027025592624090183,-0.0022439891129992957,-0.07427056026938783
2018-07-12,-0.0011224107502437928,-0.0003626414815512055,-0.0007597692686925894,-0.10798535286902139
2018-07-13,-0.003562989792097631,-0.0015043985084528498,-0.0020585912836447815,-0.026070307041018
2018-07-16,-0.0059987643122175836,-0.0033372566495534477,-0.002661507662664135,0.10466662787667923
2018-07-17,-0.0012363409958746831,-0.0014800967055260453,0.00024375570965136178,0.05246469686777706
2018-07-18,0.0054007513275861506,0.0038498899886854274,0.0015508613389007232,0.017124176543544232
2018-07-19,0.002639199475166202,0.0020205041290421374,0.0006186953461240641,0.017337438827719345
2018-07-20,0.0006329782058258847,-0.00031650563641380525,0.0009494838422396904,-0.03631379330012694
2018-07-23,0.0010398349173902112,0.0001740477908549077,0.0008657871265353029,-0.044555126397292664
2018-07-24,-0.0018152170155376394,-0.00043319205862994703,-0.0013820249569076945,-0.035284337716665476
2018-07-25,-0.0020133083946899566,-0.0005170951724281711,-0.001496213222261785,0.04674770587452467
2018-07-26,-0.0018294985310494112,-0.0008346108457781875,-0.000994887685271225,0.014269999349622859
2018-07-27,0.0024313500397913582,0.0020026525064831668,0.00042869753330819233,0.028921955626356834
2018-07-30,0.00047709654541743354,-0.0006408972418481332,0.0011179937872655699,0.03214421192811637
2018-07-31,0.0016957488508768362,0.0018752471777388814,-0.00017949832686204494,-0.05173410797670459
2018-08-01,0.001586837294992953,0.0012191327037227185,0.0003677045912702341,-0.11789353006289872
2018-08-02,-0.0038822281567447367,-0.003292451653963392,-0.0005897765027813445,-0.02300587287667989
2018-08-03,-0.007198585232678958,-0.003052489314483677,-0.004146095918195276,0.010920052068816211
2018-08-06,-0.0016690824781763328,-0.0004765919588206914,-0.0011924905193556393,-0.03851794457816877
2018-08-07,0.0004211324986920379,-5.084055226444936e-05,0.0004719730509564826,-0.006770003217604
2018-08-08,-0.002139611449759572,-0.0006521912684267876,-0.0014874201813327818,0.034822270048668454
2018-08-09,-0.00022062104535956078,5.71020233865599e-05,-0.000277723068746117,0.03497277733401386
2018-08-10,0.0016206410233121226,0.0008634117475208886,0.0007572292757912344,-0.04111000025774308
2018-08-13,0.0015477513140607297,4.261636799655737e-06,0.001543489677261074,-0.01412166474888198
2018-08-14,-0.001554635970707388,-0.0003564069405959554,-0.0011982290301114323,0.0009924354844663978
2018-08-15,-0.0005641213026131284,0.00031227120899200017,-0.0008763925116051299,0.030069922464295188
2018-08-16,6.578854662732321e-05,0.0004394641447368827,-0.0003736755981095588,0.05530055775828358
2018-08-17,0.001378366962963052,0.0004122814115713816,0.0009660855513916704,0.07346444653790925
2018-08-20,0.0028165765591905215,0.0009253180303994317,0.0018912585287910906,-0.031988875206877446
2018-08-21,0.003457886371835539,0.0018524650282191971,0.001605421343616343,-0.06549112641197927
2018-08-22,-0.0013831722530718603,-0.0005813647615150654,-0.0008018074915567969,-0.021100191019122843
2018-08-23,-0.0029038375788787004,-0.0023034048947136627,-0.0006004326841650368,-0.10824070436597953
2018-08-24,-0.0008311610021582384,0.0003896974475229688,-0.0012208584496812076,0.02262827722762773
2018-08-27,-0.0044547027127111935,-0.0023333810854577787,-0.002121321627253415,-0.0214632762702338
2018-08-28,0.0008120458947171165,0.0001574601964180293,0.0006545856982990872,0.06664359518745192
2018-08-29,-0.000915127809721357,-0.0009207974736416338,5.6696639202779425e-06,0.032081210124967674
2018-08-30,0.0028018575357719212,0.0012184160156883898,0.0015834415200835297,-0.027410861923603064
2018-08-31,0.001277741236241656,0.00047466631639274046,0.0008030749198489166,-0.02536893929056075
2018-09-03,-0.0014988258147551879,-0.0008322345039024676,-0.0006665913108527205,-0.025929597559207904
2018-09-04,-0.0009875034906397483,-6.0726243822493975e-05,-0.0009267772468172508,-0.06707853602677694
2018-09-05,-0.0010149249650846244,-0.00037595999970172975,-0.0006389649653828957,0.006889049760799729
2018-09-06,-0.003314112905967171,-0.0018169684574799675,-0.0014971444484872033,0.014195057953966899
2018-09-07,0.0007204698874831755,0.0018618783223825126,-0.0011414084348993375,-0.08389144284569557
2018-09-10,0.0007218857221832773,0.0003813933172006137,0.00034049240498266325,0.03270026218253248
2018-09-11,-0.0038997499995706737,-0.0014941992424865101,-0.002405550757084164,0.02877639782625645
2018-09-12,0.0013263137284039166,0.0008263484967640846,0.0004999652316398317,0.04916631433638269
2018-09-13,0.0009644824889183221,-0.0004859549939869659,0.0014504374829052893,0.0017143154772102244
2018-09-14,0.0023921230429962484,0.0017227797360674039,0.0006693433069288428,0.007368474394114791
2018-09-17,-0.00014076604016583774,-0.0010655013339427762,0.0009247352937769397,-0.0014175599395805005
2018-09-18,0.0005142759310932548,0.000970269778992925,-0.0004559938478996689,-0.05895057293698628
2018-09-19,-1.023883329034667e-05,0.0004035452788328179,-0.0004137841121231653,0.03599555550227564
2018-09-20,-0.0022204195515830314,-0.0009417287077131084,-0.0012786908438699232,-0.012739885607509065
2018-09-21,0.0016897959852877756,0.0020928807014166904,-0.00040308471612891285,-0.04907175621168226
2018-09-25,-0.00048473801712825576,-0.0003696356112885303,-0.00011510240583972528,-0.0034216940594694826
2018-09-26,-0.001648660089512877,-0.00041728919513566495,-0.001231370894377211,-0.06177082095042528
2018-09-27,-0.0002808391192588599,-0.0005089508248009716,0.0002281117055421139,0.0365061132329685
2018-09-28,-0.002358684415263809,-0.0009123776112402171,-0.0014463068040235939,-0.008108713039504771
2018-10-08,0.0020246830450850496,0.0006487762452850807,0.0013759067997999655,0.003520740245324036
2018-10-09,-0.0004911830391706742,-0.0007234112746367864,0.00023222823546611288,-0.09887565665904091
2018-10-10,0.000377615034963704,0.0013485845368347463,-0.0009709695018710425,-0.10204321982837838
2018-10-11,-0.006289230257098658,-0.0026034395952755085,-0.003685790661823146,-0.03746304028375938
2018-10-12,-0.0075363201548755325,-0.0034309840753524836,-0.004105336079523049,0.07656665634056631
2018-10-15,-0.0022921447739265377,-0.0008270781207115746,-0.0014650666532149605,-0.009631603544899787
2018-10-16,0.005271589998791456,0.0030928793933045,0.0021787106054869596,0.006024436325009009
2018-10-17,-0.0003330914603179797,0.0007823368143379528,-0.0011154282746559333,0.09530987804749083
2018-10-18,0.0006056963430271436,0.001518250331099466,-0.0009125539880723219,0.09264542261778778
2018-10-19,0.0052571787307424045,0.003545158395601808,0.0017120203351405974,0.039773520990262254
2018-10-22,0.00437813392499973,0.002250948298063625,0.002127185626936097,-0.11190321381425684
2018-10-23,0.0018089164079941938,0.000263910740239421,0.0015450056677547737,0.03310465101232365
2018-10-24,-0.005028753439156796,-0.0018125798546578988,-0.0032161735844988973,-0.006241861425286086
2018-10-25,0.0014116853674214155,-0.0013164055621621013,0.0027280909295835177,-0.0008433525475555012
2018-10-26,-0.00046673710383983024,-0.000637874131584463,0.00017113702774463387,-0.03404314522355386
2018-10-29,-3.926419201399282e-05,0.00021788358103677283,-0.00025714777305076847,-0.009749039067395434
2018-10-30,-0.0024848518061359503,-0.002255112884142098,-0.00022973892199385122,0.055003607461813146
2018-10-31,-0.0004289864829579419,0.0006367879648293343,-0.0010657744477872745,-0.06025313421546479
2018-11-01,0.0026364923324900783,0.002380249311186026,0.00025624302130405376,0.03015449898147357
2018-11-02,-0.0026509144699539116,-0.0008476171097188574,-0.0018032973602350524,0.0034328860169355463
2018-11-05,0.001538448609202039,-0.00018059878896293634,0.0017190473981649758,0.005407902569581647
2018-11-06,0.00028099053054215454,0.001014926104572274,-0.0007339355740301195,-0.033765797744947416
2018-11-07,0.0002617238169125562,0.00020484191567731553,5.688190123524003e-05,0.04105891326921028
2018-11-08,-0.0014445742392737283,-0.0001732969578228747,-0.0012712772814508534,0.07979824071983556
2018-11-09,0.001747248894392611,0.001234142014152503,0.000513106880240108,-0.03421840470418709
2018-11-12,0.003603012520378214,0.002349686570796393,0.0012533259495818225,0.010673044772719086
2018-11-13,-0.0016701194747191384,-0.0007332354993512119,-0.0009368839753679248,0.0901240774795749
