trade_date,factor_add3_gap_down_3,factor_opt_13_main_fund_stability_w5,factor_add3_turnover_weighted_reversal_20_industry,factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_add3_intraday_hml_vol_120_industry_inv,factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_add_06_quality_x_flow,factor_add3_f18_decay90_industry,factor_add3_overnight_reversal_3_industry_inv,factor_add2_adj_05_f34_15_25_industry
2021-10-25,886.0,886.0,881.0,872.0,886.0,886.0,854.0,886.0,886.0,886.0
2021-10-26,885.0,885.0,881.0,872.0,885.0,885.0,853.0,885.0,885.0,885.0
2021-10-27,885.0,885.0,881.0,872.0,885.0,885.0,853.0,885.0,885.0,885.0
2021-10-28,885.0,885.0,881.0,872.0,885.0,885.0,853.0,885.0,885.0,885.0
2021-10-29,885.0,885.0,880.0,871.0,885.0,885.0,859.0,885.0,885.0,885.0
2021-11-01,886.0,886.0,882.0,873.0,886.0,886.0,859.0,886.0,886.0,886.0
2021-11-02,887.0,887.0,883.0,874.0,887.0,887.0,860.0,887.0,887.0,887.0
2021-11-03,887.0,887.0,883.0,878.0,887.0,887.0,860.0,887.0,887.0,887.0
2021-11-04,887.0,887.0,883.0,880.0,887.0,887.0,860.0,887.0,887.0,887.0
2021-11-05,888.0,888.0,886.0,881.0,888.0,888.0,861.0,888.0,888.0,888.0
2021-11-08,888.0,888.0,885.0,881.0,888.0,888.0,861.0,888.0,888.0,888.0
2021-11-09,889.0,888.0,884.0,882.0,889.0,889.0,861.0,889.0,888.0,889.0
2021-11-10,889.0,889.0,884.0,881.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-11,889.0,888.0,882.0,880.0,889.0,889.0,861.0,889.0,888.0,889.0
2021-11-12,888.0,888.0,882.0,879.0,888.0,888.0,861.0,888.0,888.0,888.0
2021-11-15,889.0,889.0,882.0,879.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-16,889.0,889.0,882.0,879.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-17,889.0,889.0,882.0,879.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-18,889.0,889.0,881.0,878.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-19,889.0,889.0,881.0,879.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-22,889.0,889.0,881.0,879.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-23,889.0,889.0,880.0,878.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-24,889.0,889.0,880.0,878.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-25,889.0,889.0,880.0,880.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-26,889.0,889.0,881.0,879.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-29,889.0,889.0,881.0,879.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-11-30,889.0,889.0,881.0,879.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-12-01,889.0,889.0,880.0,878.0,889.0,889.0,862.0,889.0,889.0,889.0
2021-12-02,890.0,889.0,879.0,878.0,890.0,890.0,863.0,890.0,889.0,890.0
2021-12-03,888.0,888.0,879.0,876.0,888.0,888.0,862.0,888.0,888.0,888.0
2021-12-06,889.0,889.0,880.0,877.0,889.0,889.0,863.0,889.0,889.0,889.0
2021-12-07,889.0,889.0,880.0,877.0,889.0,889.0,863.0,889.0,889.0,889.0
2021-12-08,889.0,889.0,881.0,877.0,889.0,889.0,863.0,889.0,889.0,889.0
2021-12-09,890.0,890.0,883.0,878.0,890.0,890.0,864.0,890.0,890.0,890.0
2021-12-10,890.0,890.0,883.0,878.0,890.0,890.0,864.0,890.0,890.0,890.0
2021-12-13,890.0,890.0,881.0,876.0,890.0,890.0,864.0,890.0,890.0,890.0
2021-12-14,890.0,890.0,880.0,875.0,890.0,890.0,864.0,890.0,890.0,890.0
2021-12-15,890.0,890.0,880.0,875.0,890.0,890.0,864.0,890.0,890.0,890.0
2021-12-16,890.0,890.0,882.0,877.0,890.0,890.0,864.0,890.0,890.0,890.0
2021-12-17,890.0,890.0,882.0,877.0,890.0,890.0,864.0,890.0,890.0,890.0
2021-12-20,890.0,889.0,881.0,877.0,890.0,890.0,863.0,890.0,889.0,890.0
2021-12-21,889.0,889.0,881.0,875.0,889.0,889.0,863.0,889.0,889.0,889.0
2021-12-22,889.0,889.0,880.0,874.0,889.0,889.0,863.0,889.0,889.0,889.0
2021-12-23,889.0,889.0,880.0,874.0,889.0,889.0,863.0,889.0,889.0,889.0
2021-12-24,889.0,889.0,881.0,875.0,889.0,889.0,863.0,889.0,889.0,889.0
2021-12-27,889.0,888.0,880.0,875.0,889.0,889.0,862.0,889.0,888.0,889.0
2021-12-28,888.0,888.0,879.0,874.0,888.0,888.0,862.0,888.0,888.0,888.0
2021-12-29,889.0,888.0,880.0,876.0,889.0,889.0,862.0,889.0,888.0,889.0
2021-12-30,888.0,888.0,880.0,874.0,888.0,888.0,862.0,888.0,888.0,888.0
2021-12-31,889.0,889.0,881.0,875.0,889.0,889.0,863.0,889.0,889.0,889.0
2022-01-04,889.0,889.0,882.0,875.0,889.0,889.0,863.0,889.0,889.0,889.0
2022-01-05,889.0,889.0,881.0,874.0,889.0,889.0,863.0,889.0,889.0,889.0
2022-01-06,891.0,891.0,883.0,878.0,891.0,891.0,865.0,891.0,891.0,891.0
2022-01-07,891.0,891.0,883.0,878.0,891.0,891.0,865.0,891.0,891.0,891.0
2022-01-10,891.0,891.0,883.0,878.0,891.0,891.0,865.0,891.0,891.0,891.0
2022-01-11,891.0,891.0,885.0,879.0,891.0,891.0,865.0,891.0,891.0,891.0
2022-01-12,894.0,894.0,889.0,882.0,894.0,894.0,868.0,894.0,894.0,894.0
2022-01-13,894.0,894.0,889.0,882.0,894.0,894.0,868.0,894.0,894.0,894.0
2022-01-14,894.0,893.0,888.0,883.0,894.0,894.0,867.0,894.0,893.0,894.0
2022-01-17,894.0,894.0,889.0,883.0,894.0,894.0,868.0,894.0,894.0,894.0
2022-01-18,894.0,894.0,888.0,882.0,894.0,894.0,868.0,894.0,894.0,894.0
2022-01-19,895.0,895.0,889.0,883.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-01-20,895.0,895.0,889.0,883.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-01-21,895.0,895.0,889.0,883.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-01-24,895.0,894.0,888.0,884.0,895.0,895.0,868.0,895.0,894.0,895.0
2022-01-25,894.0,894.0,888.0,883.0,894.0,894.0,868.0,894.0,894.0,894.0
2022-01-26,894.0,894.0,889.0,883.0,894.0,894.0,868.0,894.0,894.0,894.0
2022-01-27,894.0,894.0,889.0,883.0,894.0,894.0,868.0,894.0,894.0,894.0
2022-01-28,894.0,894.0,890.0,883.0,894.0,894.0,868.0,894.0,894.0,894.0
2022-02-07,895.0,895.0,891.0,886.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-02-08,896.0,896.0,892.0,888.0,896.0,896.0,870.0,896.0,896.0,896.0
2022-02-09,895.0,895.0,890.0,886.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-02-10,895.0,895.0,890.0,886.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-02-11,895.0,895.0,890.0,886.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-02-14,896.0,895.0,890.0,887.0,896.0,896.0,869.0,896.0,895.0,896.0
2022-02-15,895.0,894.0,889.0,887.0,895.0,895.0,868.0,895.0,894.0,895.0
2022-02-16,894.0,894.0,889.0,887.0,894.0,894.0,868.0,894.0,894.0,894.0
2022-02-17,894.0,894.0,888.0,886.0,894.0,894.0,868.0,894.0,894.0,894.0
2022-02-18,895.0,895.0,889.0,887.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-02-21,895.0,895.0,888.0,886.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-02-22,895.0,894.0,888.0,887.0,895.0,895.0,868.0,895.0,894.0,895.0
2022-02-23,895.0,895.0,889.0,886.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-02-24,895.0,895.0,889.0,887.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-02-25,895.0,895.0,888.0,886.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-02-28,895.0,895.0,888.0,886.0,895.0,895.0,869.0,895.0,895.0,895.0
2022-03-01,896.0,896.0,889.0,887.0,896.0,896.0,870.0,896.0,896.0,896.0
2022-03-02,897.0,897.0,891.0,888.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-03-03,897.0,897.0,891.0,888.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-03-04,897.0,897.0,890.0,887.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-03-07,897.0,897.0,890.0,887.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-03-08,896.0,895.0,888.0,886.0,896.0,896.0,869.0,896.0,895.0,896.0
2022-03-09,896.0,896.0,890.0,886.0,896.0,896.0,870.0,896.0,896.0,896.0
2022-03-10,896.0,896.0,890.0,886.0,896.0,896.0,870.0,896.0,896.0,896.0
2022-03-11,896.0,896.0,890.0,886.0,896.0,896.0,870.0,896.0,896.0,896.0
2022-03-14,896.0,896.0,890.0,887.0,896.0,896.0,870.0,896.0,896.0,896.0
2022-03-15,897.0,897.0,891.0,889.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-03-16,897.0,897.0,891.0,889.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-03-17,896.0,896.0,890.0,888.0,896.0,896.0,870.0,896.0,896.0,896.0
2022-03-18,896.0,896.0,890.0,888.0,896.0,896.0,870.0,896.0,896.0,896.0
2022-03-21,897.0,897.0,893.0,889.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-03-22,897.0,897.0,893.0,889.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-03-23,897.0,897.0,894.0,889.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-03-24,898.0,898.0,895.0,890.0,898.0,898.0,872.0,898.0,898.0,898.0
2022-03-25,899.0,898.0,895.0,891.0,899.0,899.0,872.0,899.0,898.0,899.0
2022-03-28,898.0,898.0,895.0,890.0,898.0,898.0,872.0,898.0,898.0,898.0
2022-03-29,900.0,900.0,897.0,893.0,900.0,900.0,874.0,900.0,900.0,900.0
2022-03-30,900.0,900.0,897.0,893.0,900.0,900.0,874.0,900.0,900.0,900.0
2022-03-31,901.0,901.0,896.0,892.0,901.0,901.0,875.0,901.0,901.0,901.0
2022-04-01,901.0,901.0,896.0,891.0,901.0,901.0,875.0,901.0,901.0,901.0
2022-04-06,901.0,899.0,894.0,891.0,901.0,901.0,873.0,901.0,899.0,901.0
2022-04-07,899.0,898.0,893.0,889.0,899.0,899.0,872.0,899.0,898.0,899.0
2022-04-08,899.0,899.0,894.0,890.0,899.0,899.0,873.0,899.0,899.0,899.0
2022-04-11,900.0,899.0,894.0,891.0,900.0,900.0,873.0,900.0,899.0,900.0
2022-04-12,899.0,898.0,893.0,891.0,899.0,899.0,872.0,899.0,898.0,899.0
2022-04-13,898.0,898.0,893.0,890.0,898.0,898.0,872.0,898.0,898.0,898.0
2022-04-14,899.0,899.0,894.0,892.0,899.0,899.0,873.0,899.0,899.0,899.0
2022-04-15,899.0,898.0,893.0,892.0,899.0,899.0,872.0,899.0,898.0,899.0
2022-04-18,898.0,897.0,893.0,891.0,898.0,898.0,871.0,898.0,897.0,898.0
2022-04-19,897.0,897.0,893.0,890.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-04-20,897.0,897.0,893.0,890.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-04-21,897.0,897.0,893.0,890.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-04-22,897.0,897.0,892.0,889.0,897.0,897.0,871.0,897.0,897.0,897.0
2022-04-25,896.0,895.0,890.0,889.0,896.0,896.0,869.0,896.0,895.0,896.0
2022-04-26,895.0,894.0,889.0,888.0,895.0,895.0,868.0,895.0,894.0,895.0
2022-04-27,891.0,891.0,885.0,883.0,891.0,891.0,865.0,891.0,891.0,891.0
2022-04-28,889.0,886.0,880.0,881.0,889.0,889.0,860.0,889.0,886.0,889.0
2022-04-29,888.0,887.0,881.0,880.0,888.0,888.0,861.0,888.0,887.0,888.0
2022-05-05,885.0,877.0,872.0,878.0,885.0,885.0,851.0,885.0,877.0,885.0
2022-05-06,880.0,880.0,876.0,873.0,880.0,880.0,854.0,880.0,880.0,880.0
2022-05-09,882.0,882.0,878.0,875.0,882.0,882.0,856.0,882.0,882.0,882.0
2022-05-10,882.0,882.0,877.0,874.0,882.0,882.0,856.0,882.0,882.0,882.0
2022-05-11,882.0,882.0,877.0,875.0,882.0,882.0,856.0,882.0,882.0,882.0
2022-05-12,883.0,883.0,878.0,876.0,883.0,883.0,857.0,883.0,883.0,883.0
2022-05-13,881.0,881.0,877.0,874.0,881.0,881.0,855.0,881.0,881.0,881.0
2022-05-16,882.0,881.0,877.0,875.0,882.0,882.0,855.0,882.0,881.0,882.0
2022-05-17,881.0,881.0,877.0,874.0,881.0,881.0,855.0,881.0,881.0,881.0
2022-05-18,881.0,881.0,877.0,874.0,881.0,881.0,855.0,881.0,881.0,881.0
2022-05-19,884.0,884.0,879.0,876.0,884.0,884.0,858.0,884.0,884.0,884.0
2022-05-20,888.0,886.0,881.0,880.0,888.0,888.0,860.0,888.0,886.0,888.0
2022-05-23,886.0,886.0,881.0,878.0,886.0,886.0,860.0,886.0,886.0,886.0
2022-05-24,888.0,888.0,883.0,880.0,888.0,888.0,862.0,888.0,888.0,888.0
2022-05-25,890.0,889.0,885.0,883.0,890.0,890.0,863.0,890.0,889.0,890.0
2022-05-26,885.0,885.0,881.0,879.0,885.0,885.0,859.0,885.0,885.0,885.0
2022-05-27,886.0,886.0,883.0,879.0,886.0,886.0,860.0,886.0,886.0,886.0
2022-05-30,886.0,885.0,883.0,879.0,886.0,886.0,859.0,886.0,885.0,886.0
2022-05-31,884.0,883.0,882.0,877.0,884.0,884.0,857.0,884.0,883.0,884.0
2022-06-01,882.0,882.0,881.0,876.0,882.0,882.0,856.0,882.0,882.0,882.0
2022-06-02,886.0,885.0,884.0,880.0,886.0,886.0,859.0,886.0,885.0,886.0
2022-06-06,885.0,885.0,884.0,879.0,885.0,885.0,859.0,885.0,885.0,885.0
2022-06-07,886.0,885.0,884.0,880.0,886.0,886.0,859.0,886.0,885.0,886.0
2022-06-08,886.0,886.0,886.0,880.0,886.0,886.0,860.0,886.0,886.0,886.0
2022-06-09,886.0,885.0,885.0,880.0,886.0,886.0,859.0,886.0,885.0,886.0
2022-06-10,886.0,886.0,885.0,880.0,886.0,886.0,860.0,886.0,886.0,886.0
2022-06-13,883.0,882.0,881.0,877.0,883.0,883.0,856.0,883.0,882.0,883.0
2022-06-14,880.0,880.0,879.0,875.0,880.0,880.0,854.0,880.0,880.0,880.0
2022-06-15,881.0,881.0,880.0,877.0,881.0,881.0,855.0,881.0,881.0,881.0
2022-06-16,881.0,881.0,880.0,877.0,881.0,881.0,855.0,881.0,881.0,881.0
2022-06-17,882.0,882.0,880.0,878.0,882.0,882.0,856.0,882.0,882.0,882.0
2022-06-20,882.0,882.0,880.0,879.0,882.0,882.0,856.0,882.0,882.0,882.0
2022-06-21,882.0,881.0,879.0,879.0,882.0,882.0,855.0,882.0,881.0,882.0
2022-06-22,880.0,879.0,877.0,877.0,880.0,880.0,853.0,880.0,879.0,880.0
2022-06-23,882.0,881.0,879.0,879.0,882.0,882.0,855.0,882.0,881.0,882.0
2022-06-24,879.0,879.0,877.0,876.0,879.0,879.0,853.0,879.0,879.0,879.0
2022-06-27,879.0,879.0,877.0,876.0,879.0,879.0,853.0,879.0,879.0,879.0
2022-06-28,880.0,879.0,877.0,878.0,880.0,880.0,853.0,880.0,879.0,880.0
2022-06-29,879.0,878.0,876.0,877.0,879.0,879.0,852.0,879.0,878.0,879.0
2022-06-30,876.0,876.0,874.0,874.0,876.0,876.0,850.0,876.0,876.0,876.0
2022-07-01,873.0,873.0,871.0,871.0,873.0,873.0,847.0,873.0,873.0,873.0
2022-07-04,878.0,878.0,876.0,876.0,878.0,878.0,852.0,878.0,878.0,878.0
2022-07-05,875.0,875.0,873.0,873.0,875.0,875.0,849.0,875.0,875.0,875.0
2022-07-06,877.0,877.0,875.0,875.0,877.0,877.0,851.0,877.0,877.0,877.0
2022-07-07,878.0,878.0,876.0,876.0,878.0,878.0,852.0,878.0,878.0,878.0
2022-07-08,879.0,879.0,878.0,877.0,879.0,879.0,853.0,879.0,879.0,879.0
2022-07-11,878.0,878.0,876.0,875.0,878.0,878.0,852.0,878.0,878.0,878.0
2022-07-12,879.0,878.0,876.0,876.0,879.0,879.0,852.0,879.0,878.0,879.0
2022-07-13,878.0,878.0,876.0,875.0,878.0,878.0,852.0,878.0,878.0,878.0
2022-07-14,877.0,877.0,875.0,874.0,877.0,877.0,851.0,877.0,877.0,877.0
2022-07-15,877.0,877.0,875.0,873.0,877.0,877.0,851.0,877.0,877.0,877.0
2022-07-18,876.0,876.0,874.0,872.0,876.0,876.0,850.0,876.0,876.0,876.0
2022-07-19,878.0,878.0,876.0,874.0,878.0,878.0,852.0,878.0,878.0,878.0
2022-07-20,880.0,880.0,878.0,876.0,880.0,880.0,854.0,880.0,880.0,880.0
2022-07-21,880.0,880.0,878.0,876.0,880.0,880.0,854.0,880.0,880.0,880.0
2022-07-22,881.0,881.0,879.0,877.0,881.0,881.0,855.0,881.0,881.0,881.0
2022-07-25,881.0,881.0,878.0,876.0,881.0,881.0,855.0,881.0,881.0,881.0
2022-07-26,879.0,879.0,876.0,874.0,879.0,879.0,853.0,879.0,879.0,879.0
2022-07-27,881.0,880.0,877.0,876.0,881.0,881.0,854.0,881.0,880.0,881.0
2022-07-28,881.0,881.0,878.0,877.0,881.0,881.0,855.0,881.0,881.0,881.0
2022-07-29,880.0,880.0,877.0,876.0,880.0,880.0,854.0,880.0,880.0,880.0
2022-08-01,878.0,878.0,873.0,872.0,878.0,878.0,852.0,878.0,878.0,878.0
2022-08-02,879.0,879.0,874.0,873.0,879.0,879.0,853.0,879.0,879.0,879.0
2022-08-03,879.0,879.0,874.0,873.0,879.0,879.0,853.0,879.0,879.0,879.0
2022-08-04,880.0,880.0,875.0,875.0,880.0,880.0,854.0,880.0,880.0,880.0
2022-08-05,880.0,880.0,875.0,875.0,880.0,880.0,854.0,880.0,880.0,880.0
2022-08-08,878.0,878.0,874.0,873.0,878.0,878.0,852.0,878.0,878.0,878.0
2022-08-09,882.0,882.0,878.0,877.0,882.0,882.0,856.0,882.0,882.0,882.0
2022-08-10,886.0,886.0,882.0,881.0,886.0,886.0,860.0,886.0,886.0,886.0
2022-08-11,888.0,888.0,883.0,882.0,888.0,888.0,862.0,888.0,888.0,888.0
2022-08-12,888.0,888.0,884.0,882.0,888.0,888.0,862.0,888.0,888.0,888.0
2022-08-15,889.0,889.0,885.0,883.0,889.0,889.0,863.0,889.0,889.0,889.0
2022-08-16,888.0,888.0,884.0,882.0,888.0,888.0,862.0,888.0,888.0,888.0
2022-08-17,888.0,888.0,884.0,882.0,888.0,888.0,862.0,888.0,888.0,888.0
2022-08-18,889.0,889.0,885.0,883.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-08-19,891.0,891.0,887.0,885.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-08-22,891.0,891.0,888.0,885.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-08-23,891.0,891.0,888.0,885.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-08-24,890.0,890.0,887.0,885.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-08-25,890.0,890.0,887.0,884.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-08-26,887.0,887.0,884.0,882.0,887.0,887.0,860.0,887.0,887.0,887.0
2022-08-29,883.0,883.0,882.0,878.0,883.0,883.0,856.0,883.0,883.0,883.0
2022-08-30,877.0,877.0,874.0,870.0,877.0,877.0,850.0,877.0,877.0,877.0
2022-08-31,887.0,887.0,883.0,879.0,887.0,887.0,860.0,887.0,887.0,887.0
2022-09-01,883.0,883.0,879.0,876.0,883.0,883.0,856.0,883.0,883.0,883.0
2022-09-02,891.0,891.0,887.0,884.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-09-05,891.0,891.0,887.0,884.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-09-06,890.0,890.0,886.0,883.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-09-07,890.0,890.0,886.0,883.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-09-08,891.0,891.0,888.0,884.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-09-09,890.0,890.0,887.0,884.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-09-13,890.0,890.0,887.0,884.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-09-14,891.0,891.0,888.0,885.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-09-15,892.0,891.0,888.0,886.0,892.0,892.0,864.0,892.0,891.0,892.0
2022-09-16,892.0,892.0,889.0,886.0,892.0,892.0,865.0,892.0,892.0,892.0
2022-09-19,893.0,892.0,889.0,889.0,893.0,893.0,865.0,893.0,892.0,893.0
2022-09-20,890.0,890.0,887.0,886.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-09-21,891.0,891.0,888.0,887.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-09-22,893.0,893.0,890.0,889.0,893.0,893.0,866.0,893.0,893.0,893.0
2022-09-23,890.0,890.0,887.0,886.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-09-26,888.0,888.0,885.0,884.0,888.0,888.0,861.0,888.0,888.0,888.0
2022-09-27,889.0,889.0,886.0,885.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-09-28,889.0,889.0,888.0,885.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-09-29,888.0,888.0,888.0,885.0,888.0,888.0,861.0,888.0,888.0,888.0
2022-09-30,889.0,889.0,889.0,886.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-10-10,888.0,888.0,888.0,885.0,888.0,888.0,861.0,888.0,888.0,888.0
2022-10-11,887.0,886.0,886.0,884.0,887.0,887.0,859.0,887.0,886.0,887.0
2022-10-12,888.0,888.0,888.0,885.0,888.0,888.0,862.0,888.0,888.0,888.0
2022-10-13,887.0,887.0,887.0,884.0,887.0,887.0,861.0,887.0,887.0,887.0
2022-10-14,889.0,889.0,888.0,885.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-10-17,891.0,890.0,889.0,887.0,891.0,891.0,863.0,891.0,890.0,891.0
2022-10-18,892.0,892.0,891.0,888.0,892.0,892.0,865.0,892.0,892.0,892.0
2022-10-19,892.0,892.0,891.0,888.0,892.0,892.0,865.0,892.0,892.0,892.0
2022-10-20,892.0,891.0,890.0,888.0,892.0,892.0,864.0,892.0,891.0,892.0
2022-10-21,890.0,890.0,889.0,886.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-10-24,892.0,892.0,891.0,888.0,892.0,892.0,865.0,892.0,892.0,892.0
2022-10-25,892.0,892.0,891.0,890.0,892.0,892.0,865.0,892.0,892.0,892.0
2022-10-26,890.0,890.0,889.0,889.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-10-27,891.0,891.0,889.0,889.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-10-28,891.0,891.0,889.0,889.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-10-31,891.0,888.0,885.0,888.0,891.0,891.0,861.0,891.0,888.0,891.0
2022-11-01,889.0,889.0,886.0,886.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-11-02,886.0,886.0,883.0,883.0,886.0,886.0,859.0,886.0,886.0,886.0
2022-11-03,885.0,885.0,882.0,882.0,885.0,885.0,858.0,885.0,885.0,885.0
2022-11-04,885.0,885.0,882.0,882.0,885.0,885.0,858.0,885.0,885.0,885.0
2022-11-07,887.0,887.0,884.0,884.0,887.0,887.0,860.0,887.0,887.0,887.0
2022-11-08,887.0,887.0,884.0,884.0,887.0,887.0,860.0,887.0,887.0,887.0
2022-11-09,887.0,886.0,883.0,884.0,887.0,887.0,859.0,887.0,886.0,887.0
2022-11-10,887.0,887.0,884.0,884.0,887.0,887.0,860.0,887.0,887.0,887.0
2022-11-11,887.0,887.0,885.0,884.0,887.0,887.0,860.0,887.0,887.0,887.0
2022-11-14,889.0,889.0,887.0,886.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-11-15,889.0,888.0,886.0,886.0,889.0,889.0,861.0,889.0,888.0,889.0
2022-11-16,890.0,890.0,888.0,887.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-11-17,890.0,890.0,888.0,887.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-11-18,890.0,890.0,888.0,887.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-11-21,890.0,890.0,888.0,887.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-11-22,891.0,891.0,889.0,888.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-11-23,890.0,890.0,888.0,887.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-11-24,889.0,889.0,888.0,886.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-11-25,889.0,889.0,888.0,886.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-11-28,890.0,890.0,890.0,887.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-11-29,890.0,890.0,890.0,887.0,890.0,890.0,863.0,890.0,890.0,890.0
2022-11-30,889.0,889.0,889.0,886.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-12-01,889.0,889.0,889.0,887.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-12-02,891.0,891.0,891.0,889.0,891.0,891.0,864.0,891.0,891.0,891.0
2022-12-05,890.0,889.0,889.0,888.0,890.0,890.0,862.0,890.0,889.0,890.0
2022-12-06,889.0,889.0,889.0,887.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-12-07,886.0,886.0,886.0,884.0,886.0,886.0,859.0,886.0,886.0,886.0
2022-12-08,888.0,888.0,888.0,886.0,888.0,888.0,861.0,888.0,888.0,888.0
2022-12-09,886.0,886.0,886.0,884.0,886.0,886.0,859.0,886.0,886.0,886.0
2022-12-12,887.0,887.0,887.0,885.0,887.0,887.0,860.0,887.0,887.0,887.0
2022-12-13,889.0,889.0,889.0,887.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-12-14,889.0,888.0,888.0,888.0,889.0,889.0,861.0,889.0,888.0,889.0
2022-12-15,889.0,889.0,889.0,888.0,889.0,889.0,862.0,889.0,889.0,889.0
2022-12-16,890.0,890.0,890.0,890.0,890.0,890.0,862.0,890.0,890.0,890.0
2022-12-19,891.0,890.0,890.0,891.0,891.0,891.0,862.0,891.0,890.0,891.0
2022-12-20,890.0,890.0,890.0,890.0,890.0,890.0,862.0,890.0,890.0,890.0
2022-12-21,891.0,891.0,891.0,891.0,891.0,891.0,863.0,891.0,891.0,891.0
2022-12-22,891.0,891.0,891.0,891.0,891.0,891.0,863.0,891.0,891.0,891.0
2022-12-23,891.0,891.0,891.0,891.0,891.0,891.0,863.0,891.0,891.0,891.0
2022-12-26,889.0,889.0,889.0,889.0,889.0,889.0,861.0,889.0,889.0,889.0
2022-12-27,891.0,891.0,891.0,891.0,891.0,891.0,863.0,891.0,891.0,891.0
2022-12-28,890.0,890.0,890.0,890.0,890.0,890.0,862.0,890.0,890.0,890.0
2022-12-29,890.0,890.0,890.0,890.0,890.0,890.0,862.0,890.0,890.0,890.0
2022-12-30,890.0,890.0,890.0,890.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-01-03,888.0,888.0,888.0,888.0,888.0,888.0,860.0,888.0,888.0,888.0
